comprador,enlace_perfil,fecha,estrellas,titulo,descripcion
Angel,www.amazon.ca/gp/profile/amzn1.account.AFUAAEI447P4AK3DD6JN27NQ6N6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 8, 2019",1,Review- A year of discomfort.," To start off I paid at total $190 because of tax. Bought October 2018, it's now August 2019, so it's 2 months to a full year.<br>It never fully expanded to 7-inches, despite not touching it or sleeping on it for a full week. Well past the 48-72 hours they suggest. At the edges its only around 3-1/2"" and the middle is 5"". Not 7"".<br>It did have a slight chemically smell for around 7 days, it no longer smells anymore.<br>As for comfort, it was okay to sleep on for the first 2 weeks tops, but since, its way too firm whilst slightly too squished. Everything is sore. My legs are the most sore, by back is sore, my butt is sore, my feet are sore(Keep in mind I'm only 20). And I'm not happy with my purchase.<br>Honestly I'd rather sleep on the floor.<br>Maybe good as a guest bed, where they wont be sleeping on it for more than a week or two; but not good as a full time bed. I think I'm going to switch to a japanese futon, because I've heard good things.
"
Bubba Jones,www.amazon.ca/gp/profile/amzn1.account.AF3RU6VC3MTYKPT4XQMUNFVBAPVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"April 11, 2019",1,"Bigger than frame, does not fit bed! Corners didn't properly expand! Don't waste your money!"," Got the 12 inch Queen version of this on sale for 300$. Figured I'd give it a go!<br><br>The mattress took a good week to fully expand (protip: weather plays a role! If it's cold it will take much more time!) and is not perfect. ALL corners lifted at the base and are about 9"" when the rest of the mattress reached 10.5-12"". I made sure the corners had some loose cover to expand for multiple days!<br><br>In my case, once expanded, the mattress is larger than a queen! It does not properly fit the frame of an Ikea Trysil Queen.  The corners of the mattress are not touching the bed. Since it is bigger than the frame, only 2 of the 4 sides fit in, making the mattress easily come out of the frame and slide out!<br><br>Didn't sleep on it yet as I just finished installing everything, but just from this you can tell there is no QC behind the product!<br><br>Bottom line, do not waste your money on this product! It would seem to be very hit or miss!<br><br>I'm not sure I can return or exchange it since it is now fully expanded.
"
Daphnée,www.amazon.ca/gp/profile/amzn1.account.AGDCVS7UGEBVHKPAGRR6NTP67MQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 18, 2020",5,Faîtes attention à la fermeté que vous choisirez.," J'ai ce matelas depuis +de 2mois et je vous recommande fortement de porter attention à la fermeté que vous choisirez. Cela sera salutaire entre le soulagement de vos douleurs ou la créations de nouvelles douleurs.<br>FERMETÉ :<br>-6pouces: moelleux/peu ferme (5/10)<br>-8pouces: moelleux/ moyen ferme (7/10)<br>-10pouces: très ferme (10/10)<br>-12pouces : extrêmement ferme (15/10)<br><br>J'ai choisi le 10pouces dû au fait que, depuis la grossesse j'ai des douleurs au dos, au cou, au bassin, bref la totalité de mon squelette. Mon ancien matelas s'enfonçait et ne supportait plus mon poids. Donc, je pensais que plus ferme serait le mieux. Le PROBLÈME c'est qu'il est TROP ferme et je dois souvent changer de position durant la nuit. (Je suis 140lbs pour 5.6 pieds)<br>TOUTEFOIS, il soutient bien mon dos et soulage mes maux. Ma colonne est bien alignée durant la nuit et je sens moins de pression mais il me cause des raideurs si j'y dors plus de trois heures; ce qui m'empêchent de paisiblement dormir.<br><br>À la réception, pour qu'il prenne forme complètement, il n'a suffit que 10hrs mais on l'a laissé 48hrs pour être sûr d'un bon fonctionnement. Une certaine odeur vient dans l'air après l'ouverture du matelas et elle s'apparente à celui d'un cigare vanillée et s'estompe tranquillement. Oui après deux mois cela sent encore mais rien de mauvais ou repoussant.<br>Si quelqu'un bouge à côté de toi on ne le sent pas et le matelas est très confortable.... vraiment !<br>Mes parents et ceux de mon partenaire ont aussi acheté ce matelas après avoir vu et essayé le nôtre et ils sont extrêmement satisfait.<br><br>Malheureusement pour moi, je fini par avoir plus mal a long terme car le mien est trop ferme et je ne peux pas dormir trop longtemps dessus.<br>Le 8pouces aurait été parfait mais retourner un matelas...hmm ! :/ :/
"
Paul H,www.amazon.ca/gp/profile/amzn1.account.AHRPOJTX5GELYCAEDTNAWC4UJYDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 14, 2019",5,Very Impressed," I've been wanting to try a memory foam mattress for a long time now and took a chance on this one due to it's price point. I'm very impressed with it. I am 265 lbs and it is great for me. It's a little different at first but I got use to it on the first night. It really is a comfortable sleep and mine fully expanded within 24 hrs with no issues at all. I'm looking forward to putting it on my box spring now as I tried it out first on my living room floor. Didn't want to toss my old mattress until I was sure. I am sure now :)<br><br>Update. It has been 19 days now and the mattress has really impressed me. It really is a different feeling but I am now use to it and love it. I've seen reviews from people with regards to the mattress not fully decompressing. I had no issues like that at all and there was absolutely no off gassing of any sort. I'd highly recommend purchasing a mattress protector as the encasement it comes with is fairly thin. It is very nice however. All and all it has been a great experience. I had tried twice before with two different third party sellers with memory foam mattresses and neither of them arrived. Amazon customer service was fantastic about this. I do not know if this is allowed but I would highly recommend that you purchase your memory foam mattress from Amazon themselves as it is guaranteed to arrive.<br>Update. It's been
"
Nadia,www.amazon.ca/gp/profile/amzn1.account.AHFOU6IZJP7PFXF3FXP5MZ3INVIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 1, 2017",3,Comfortable but problems with the smell," My mattress must have been stored rolled in the plastic for a while. It took a week to expand properly at the outer edges, and never reached 12"" (short by 0.5-1"" all around). It has continued off-gassing since that time and is still causing difficulty breathing and allergies. The mattress is certainly comfortable, though I can only use it so long before experiencing a reaction to the strong scent. I am waiting to hear back from Zinus representatives.
"
Lauren L,www.amazon.ca/gp/profile/amzn1.account.AHEUQTNA3H2WW7IP65APKZ2CPAPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 25, 2019",5,Day #3 &amp; super happy!," I set-up the king size 14"" high base &amp; a 12"" mattress from Zinus all by myself while my husband was at work.<br><br>The set-up took me about 2 hours from start to finish. (clearing the space, moving the old bed, pulling everything out of the boxes, assembling the base, and placing/opening our new 12"" Zinus mattress on top)<br><br>VERY COMFORTABLE &amp; worth the $!<br>Ikea would have been at least twice the price... if not more!<br><br>The 12"" is actually ""firm-er"" than I had expected it to be, but I am pleased! Hubby who has hip &amp; back issues is overjoyed. He's not in pain when we wakes up anymore.<br><br>We are both large people (600-700 lbs combined). I can barely tell when my husband moves around on his side of the bed, or gets up. The bed doesn't move. The base doesn't make a sound. It's amazing.<br><br>Serious koodos to the team @ Zinus.
"
Moldavia,www.amazon.ca/gp/profile/amzn1.account.AHGQAHQO3H6VTITAF2DEUA5R5HNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 29, 2019",1,Does not expand past 4 inches buy at own risk.," Clearly NOT a 6 Inch mattress. Been 48 hours untouched and hasn't changed at all in 24 hours at 4 inches expanded. The topping feels like a cheap 5 dollar egg carton foam topper not memory foam at all. The slipcover seems to tight preventing the mattress from expanding past 4 inches. Total waste of money as clearly no way to return once expanded like this. This thing isn't much more than an over glorified mattress topper. I got my kids 6 Inch duo like this for similar price of this with the sale price and they came in box almost twice the size but at least expanded properly. This brand seems to over compress it to flat as possible which the base foam is not memory foam so it maintains part of its compression.  Would not recommend at all as I can't even use this in the condition it's in.
"
E,www.amazon.ca/gp/profile/amzn1.account.AHO3GDNVHUSWVDLU466R2UB4VMWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"February 4, 2020",5,Comfortable mattress," I bought this 6""queen mattress to use as a mattress topper over top of my old, uncomfortable, spring pillowtop. It was the best decision I have made in a while! Memory foam toppers that were thinner weren't cutting it for comfort, but this mattress did exactly what I was hoping/expecting it to do for comfort. It doesn't bunch up when tossing and turning like toppers do. It took about a week for it to decompress to the full 6 inches but I don't mind because I'm using it as a topper. It is firm yet soft enough to make bedtime more comfortable.  My hubby and I have better sleeps because of it. The other bonus is that since I have Amazon prime, this particular mattress gave me the oprion to make monthly payments to pay for it instead of having to pay for it all at once! I highly recommend this mattress! Very comfy! Packaged beautifully with a thank you card from Zinus as well as extra blank thank you cards to give to other people. How cool is that? I also like the green tea smell as well!
"
Natasha,www.amazon.ca/gp/profile/amzn1.account.AFOLTYJUPYENJWHWBEYLU66H445A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 16, 2020",5,"Great product! Comments re: the odor, quality, sheets"," I wanted to wait to give a review until some time had passed, been weeks now. Overall amazing mattress for the price.<br><br>I bought the 10"", which I think was the right choice. 8"" is probably not soft enough and I read another review saying they preferred the 10"" over the 12 because the 12"" was a tad too soft, which I could definitely see. I also chose to get the gel infused, which again I think was the right choice, I feel a noticeable difference as my gf has one that doesn't have that.<br><br>I read some comments about sinking in due to the memory foam, perhaps a concern for real heavy people but I'm 6'2 190 and your body sinks in a bit where needed, definitely not where it's at all difficult to change positions. That should not be a concern with this mattress.<br><br>The mattress had quite the odor that lasted quite a while, honestly probably atleast a week or two. But it's gone now, I think keeping it uncovered without a sheet /bedding would have sped it up some. I only kept it without anything on it for a couple of days as I wanted to sleep on it of course<br><br>Expansion wasn't a problem, expands very fast the first 8 hours and then over the next 40 hours, finishes the remaining inch or two.<br><br>Oh and one good tip I didn't see mentioned. Get a fitted sheet for deep mattresses if you're getting a 10"" or over as these are foam mattresses and you don't want it morphing your corners.
"
Missymiz14,www.amazon.ca/gp/profile/amzn1.account.AGHSJWWLQRDCFR3CVU5VYV2AZWUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 14, 2019",5,Wow! Amazing 10 inches mattress! Very Happy!," 0ur previous mattress was $$$$ around 2k and after 6yrs it’s done. It sunk in the middle, woke up with stiffed neck and back pains. For reference , I’m petite 5’1 and hubby 6’2 slim to medium built. We were disappointed with our old mattress . Initially my husband and I was hesitant to dispose it  coz of the price tag we paid for it  but health is wealth and we needed a new mattress. When I found this  $376 mattress online I read the good reviews and the price is  amazingly cheaper . I’m convinced. I’m glad I took the chance  , impressively best quality for the price, very convenient and efficient delivery. The one we received , does not have weird smell, it inflated to 10 inches as  described and most of all it’s super comfy !!!
"
Violet,www.amazon.ca/gp/profile/amzn1.account.AEDTWM57LOOZVFKM2UU5UYMSYONA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 4, 2018",5,It's super comfy! I've never slept so well," It's super comfy! I've never slept so well! Plus, there was no smell from the mattress &amp; unpacking was really easy &amp; it all puffed up to it's normal size almost immediately. I massaged the corners a bit because I read other reviews about how the corners sometimes won't inflate the same as the rest of the mattress, but the whole mattress inflated quite quickly &amp; I probably could have left the corners alone &amp; they'd be fine. Also, this mattress was delivered like 3 days after I ordered it! Amazing delivery! It is quite heavy tho, so definitely easier with a 2nd person (and it is recommended on the box &amp; by the supplier)! Overall, this was an amazing purchase &amp; it's better quality than others of the same price!
"
Paul Remi Blondin,www.amazon.ca/gp/profile/amzn1.account.AGZ4H22MYUAEN25W6JRPQ5KZAQNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"January 6, 2020",5,Very Comfortable!," I waited a couple of months before writing a review so I could give a more informed experience.<br><br>First, I have to say I did not notice very much of a smell at all. I had read so many negative comments about the smell so I really looking out for it, and it was only ever so slight (barely perceptible).  So for me, that was not an issue.<br><br>Second, and my biggest worry, was the mattress not expanding properly.  I did have some issues, but they worked themselves out and the mattress is fine now.  My personal experience was that after waiting a full 72 hours, half the mattress had expanded to about 10 inches, and half had expanded to 6-7 inches.  You could clearly see a 'fold' in the mattress in the middle because of the way it was packed in the box and that was the dividing line between the 10 and the 6-7 inches.  One thing the instructions do say (and encourage) is to sleep on the mattress after 72 hours and that your movement and weight on it will cause the rest of the mattress to expand properly.<br><br>so I put the 10 inches where my pillow was, and put the 6-7 inch side at my feet.  Even not fully expanded I have to say it was massively comfortable.  The sleep was amazing.  It did take about 2 weeks of sleeping on it, but it eventually expanded evenly to 12 inches.  I was seriously thinking I would have to return it (I wanted to avoid this for environmental reasons) but like I said, with a little patience it sorted itself out.<br><br>It is to be noted that I'm a big guy (300+ lbs) and I was worried the mattress wouldn't be firm enough and that I'd sink in.  But in reality the firmness is perfect, and my fear of sinking into it did not occur.<br><br>Overall I am very satisfied with this product. It's the best night's sleep I've ever had.  I used to wake up with a sore back because of my previous mattress, but this is not the case since getting the Zinus.  I highly recommend.<br><br>Plus for the price (which is fantastic), you can't go wrong.
"
ianabc,www.amazon.ca/gp/profile/amzn1.account.AGOIIJKUHXKIEYYZL5SOZIGFT56Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 5, 2019",1,Comments on Amazon.com regarding glass fibers," Excellent sleep comfort provided by this product..<br><br>BUT<br><br>Amazon.com comments indicate the product contains a fire retardant barrier layer manufactured from<br>GLASS FIBERS ....<br><br>There are reports on that site that puncturing or un zipping the cover releases glass fibers.<br><br> I feel that the manufacturer and seller need to respond to these comments with assurance that if  glass fibers are contained in the layer  revealed when the zippered cover is removed, then the product will be recalled.
"
Robert Fisher,www.amazon.ca/gp/profile/amzn1.account.AEMN6U6O66I44MQFZ6OHALVSROUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 21, 2020",4,Very comfortable. Terrific value.," I got the 8"" short queen green tea version of this mattress.<br><br>Having slept on it for a week, it is very comfortable. It is rated as 'firm' and it definitely is. The support is really good.<br><br>It expanded to full size in about 9-10 hours. There was very minimal odour and that was gone in a couple days.<br><br>My one gripe is that it was folded bottom side in which made unfolding it onto the bed frame in the tight confines of an RV somewhat difficult. If it had been folded bottom side out, unfolding it onto the frame would have been a cinch.
"
MWZ,www.amazon.ca/gp/profile/amzn1.account.AGAOAFBEG4KPMFGHFKMM24BEWPTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 3, 2019",1,not a good mattress," The mattress is very soft and offers minimal support for your spine. I purchased this mattress to replace by 8 year old memory foam mattress because it was starting to give me back issues due to its age, however this new mattress was even worse than the old one out of the box. I originally thought that at this price point, this is a great deal, however that was not the case. I have no idea how there are so many positive reviews, I do not recommend this purchase and would suggest another brand that has a 100 nights free return policy.
"
John T.,www.amazon.ca/gp/profile/amzn1.account.AG4T2346P6MFCSRTQDLIZOCCGXNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 14, 2017",3,"Great for the price, but..."," It is a great mattress for the price. It's soft but provides nice support. The foam smell lasted for more than a week, then gradually disappeared. My only real complaint with it is heat. As people write elsewhere, the foam really does not dissipate heat, so if your body runs hot, beware. I decided not to keep it after 3 weeks, but instead of going through the hassle of somehow packaging it up and sending it back, I donated it to someone in need.
"
SWARG,www.amazon.ca/gp/profile/amzn1.account.AFYYGVZTW573DT5AEE6HDNJJWS6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"January 22, 2018",2,Think twice about what happens if it does not fully inflate?," The Mattress is not fully inflated after 72 hrs - Not sure how to proceed. I will contact customer service to see what is to be done because i can't imagine packing this matter up and returning it.<br><br>One side is about 2-3 inches lower than the other side and the centre. 3 corners at the bottom are not inflated fully either and gives the appearance of a layer or 2 missing in the corner.<br><br>The size is also not an exact queen so if you have a bed that excepts only a queen and no wiggle room; You might be in for a surprise.<br><br>It seems very comfortable though - based on the touch and feel of the material; haven't slept on it yet, I will have to go some yoga to successfully bend my spine backwards before I dare use this mattress.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AH6K2756KND52Q4M27ZFEYI4VLDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 16, 2020",5,Quality Sleep," The mattress is as advertised. There is an odor when you first unpack the mattress. I wouldn't call it foul, but it can be strong. I let the mattress sit with my window opened. After the first 24 hours, the mattress rose to about 9.5 inches, and the odor dissipated by about half. 48 hours after sitting, the mattress rose to about 11 inches. At this point, I slept on the mattress. It was comfortable. I did not find myself tossing about as I did with my older spring-style mattress. I fell asleep much sooner then I normally did and my quality of sleep improved. 60 hours after sitting, the mattress rose to just shy of 11.5 inches. The odor is nearly all but dissipated. I bought this along with a Zinus frame, and overall this has been a solid purchase. I would highly recommend it on the merits of cost and quality.
"
My Review to You,www.amazon.ca/gp/profile/amzn1.account.AGRS7PLULU6VC3RPXYEBOCF3XNIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 18, 2019",5,Most Comfortable Bed Available!," I purchased a Queen sized Zinus Mattress and beframe last year when my old bed needed replacing.  I was hesitant about spending over a thousand dollars on a new bed, and didn't relish the thought of still having to move a heavy bed around for cleaning.  When I saw the Zinus bed, I did some research, read the reviews and purchased the mattress, a tall bedframe and head and footboard clips, then followed the instructions when it arrived and set up my new bed.  I was so impressed, that when I decided to replace the mattress on my guest room bed, I once gain chose Zinus.<br><br>The mattresses are very comfortable and give great support with no pressure spots or lumps as with conventional beds.  Also, the foam mattress is covered in a removable, washable cover, and the foam itself is infused with green tea for added freshness and anti-microbial properties. The frames are silent, and don't make any noise at all when turning in bed, even on hardwood floors.  Above all, the quality of them for the money paid is fantastic.  To replace my old queen bed cost me less than a third of a buying a new box spring and mattress bed, and by all indications, it will last just as long, if not longer than my old box spring and mattress.  For updating my guest bedroom, I simply replaced the mattress and used my old box spring and headboard.  If for any reason it needs replacing in the future, I will do that again.  Very highly recommended, especially if moving and needing a new bed.  Why not get one brought directly to you instead?
"
jackrm,www.amazon.ca/gp/profile/amzn1.account.AFU4W6AFBMPOLVLR45BCRYEXELDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 8, 2019",5,Affordable and yet good quality," I was shopping around for mattress at different stores and can’t find one with good quality but inexpensive. The cheapest I find is from Ikea but you still have to pay for delivery fee.  I came across this Zinus brand from Amazon and take a chance as it’s affordable and free delivery. It was delivered fast for such a big item.  You just need to air out the mattress for at least a day to expand and get rid of the packaging smell. The memory foam is firm but comfortable. I just have it for several months so I don’t know if it will last for several years like the well known branded mattress.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AGQBLWFLEGO3J3EO4WKOGCIUX2CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 11, 2018",3,With the A/C on it's fine. But the real problem was with support for ...," I am 5'7 and I weight 150lbs. I purchaed the 8inch - twin gel infused green tea.<br><br>This mattress was more on the medium-plush, more so on the plush side, for me. It sank quite a bit.<br>In consequence which brings me to my next issue, it sleep quite hot.<br>With a room temp of 26-28c and outdoors temp of &lt;30c, I wake up with my back fully drenched in sweat.<br>With the A/C on it's fine. But the real problem was with support for me, it didnt work out for me. With a full sleep of 8h or more, I wake up with aches on the shoulders ( im a side sleeper ) and sometimes I get lower back pain if I sleep on my back. I tried to change my pillow, because I heard the pillow is about 20-30% of the sleep, no help.<br><br>Otherwise, it didn't really smell that much for me. I left it open for 2 days before using it.<br><br>In conclusion, if you live with the life with not too hot temps, or if you have a/c to accommodate that, this mattress might work for you if you like medium-plush.
"
docchalk,www.amazon.ca/gp/profile/amzn1.account.AG5O2AM6S34JW6KQ5BAKQT4G3TGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 4, 2019",5,Very Happy," After about a month I can share my thoughts. I couldn't care less about memory foam, hybrid or spring. It's all just nonsense to me anyway. I ordered this bed for a couple of reasons and it passed, that's all I care about. If it lasts will be the next test. I wanted gel because supposedly it keeps you cooler. It is no difference from any bed. So if regular foam is hot this is no different from a traditional spring mattress. Who ever thinks this bed is on the softer side might be on too much medication. It is very firm. I like this. It could go slightly less firm but my back is happy that's all that matters. And the price point it's excellent. I spoke with 2 of their reps. One was horrible, didn't understand any of my questions, which were detailed. The other person was adequate. All around with price being a factor very happy. The middle is slightly firmer but maybe because I don't sleep in the middle, so I can't judge properly.
"
Sean,www.amazon.ca/gp/profile/amzn1.account.AHRTTIHUBLPJZTVLRKUJZNO7ZE5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 14, 2019",5,Incredibly comfortable," *12 inch gel infused/green tea *<br><br>  We were do for a new mattress and didn't want to spend a huge amount of money,  so we decided to try one of these mattresses that comes rolled up in a box and gets delivered to your door steps.  I will admit the expectations were not terribly high,  after all the mattress comes rolled up in a box.  After a 7 day wait,  we recieved our box of mattress and lugged it up to our bedroom.  Which I gotta say is it is much easier to pack a king size mattress up a flight of stairs in a box than it is in full form.  We unboxed and unfolded our mattress and let it sit for 2 days to fully take shape and to gas off. Apparently these style mattresses have a smell from manufacturing when you first unbox them but we never really noticed a smell. (perhaps it being green tea infused helped with that). After a long 2 days of looking at our new mattress from our tired old mattress, we finally got to try it out.  It is amazing! It is the best mattress I've ever slept on. I can't recommend this mattress enough.
"
ShopAZ,www.amazon.ca/gp/profile/amzn1.account.AGFWZ6J42PPCCYBZHIHD5KPMUJNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 15, 2018",5,Great Mattress," The mattress arrived in a timely manner and utilimately expanded to about 11.5"" so not quite the full 12"",  It was a great mattress and square and. very comfortable.  I have owned many Gel/Foam mattresses and have never had one that fully expanded but this mattress is great,.  I am very sensitive to smell but it was completely gone within a day for two.,
"
Eliza Storrie,www.amazon.ca/gp/profile/amzn1.account.AFJZQXBWQAYLIAKSQMZCM46O5WDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"October 2, 2019",5,So happy I finally ordered," I've been watching the reviews on these mattresses for about a year, always just a little afraid to pull the trigger in case I got a dud. Finally decided to order when my Mom needed a new mattress. This mattress is amazing! It expanded evenly and nearly completely within just a few hours but we let it sit for a couple days to be totally sure before putting it on the bed. I've sprawled out on it and it's really, really comfortable. My Mom says she's falling asleep faster and getting a better sleep because it's reduced a lot of her hip pain. We just ordered two twin sizes for our Granddaughters and then it's our turn for our bedroom. Totally impressed.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AF2B7VSPCPGAK7J3PTK6UVW6TYQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 12, 2019",5,"10"" King"," All I can say is this bed is amazing. Best night sleep I've had in forever.<br>It came yesterday afternoon. I set it up around 4:30pm and was sleeping on it by 9pm!<br>Easy set up, amazing sleep and didnt wake up in any pain for once! I can definitely compare this bed to a $3500 bed we got about 8 years ago. And honestly I dont remember enjoying it as much as I enjoy this one. I could of slept in with out having to get up because I wasn't in ANY pain. Thank you for making such a great bed for a great price!!! My husband and I cant believe the difference 💜
"
Paul Gloor,www.amazon.ca/gp/profile/amzn1.account.AFYWJD2WTZMRJRDTFKHX6XRN6NPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 6, 2020",5,So far so good :D," I browsed through a bunch of the negatives to see what problems I might encounter, so far nothing in that category. Mattress unrolled gently, no terrible odors beyond that new, ""Fresh outta the package"", smell. Sprung out to 11 inches straight away, looks pretty square on all corners. Gave it a few love taps and squeezes to make sure it keeps that way. Will be standing on its side for a week or so till I can get out to find some sheets and a frame so it should hit its full, or close to, 12 inches by then. Feels nice and soft, the 3 layers provide a squishy top with increasing firmness from what I can tell from giving it a couple presses by hand. This should provide some good sleeps for the foreseeable future.
"
Jerichohoh,www.amazon.ca/gp/profile/amzn1.account.AFYOKTSI6RGQANS23WWNPYUWJTKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 20, 2020",5,bought for our camper and have zero regrets," so happy that we bought this and only paid 250ca for it can't believe the quality of it we followed the directions and let it sit for 48 hours before putting a sheet on it or laying on it and it expanded fully with no issues it had a plastic smell at first but while letting it expand we opened the windows to let air get to it and the smell went away,  i have lupus and often times it is hard to get comfy enough to sleep,  i have not had that issue with this mattress as soon as i lay down i'm sleeping within minutes i'll eventually order another one for our bedroom but need to use up the mattress we have in there first since it's fairly new itself..
"
RobbieR,www.amazon.ca/gp/profile/amzn1.account.AFWCBEF5JIUE57RNKJ3ROK6YN43Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 19, 2020",3,Close to 6 inches but not quite," We bought this based off of the reviews, it's decently comfortable but the 6 inch mattress is realistically 4.5-5 inches. I am a side sleeper and don't find there is enough memory foam to remain comfortable all night. It's decent, but it isn't ""Great"". We are going to return it and go for an 8-inch or 10 inch for additional comfort.<br><br>I did not notice that the ""smell"" that is known to come with mattresses in a box was all that bad, I still had a decent sleep, but for the extra comfort, this one will be going back and I'll upgrade to a thicker mattress. It would be good for a teenager that isn't as heavy as an adult.<br><br>Overall a 6/10 rating from me.
"
Tamra Schnyder,www.amazon.ca/gp/profile/amzn1.account.AHLRMVVRUMXDNYBMQDN2HOKFBD6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 3, 2019",5,This is so comfortable," Our old mattress was really, really old. We decided to try to Green Tea cooling gel mattress (queen) after reading a lot of reviews. We opened it and the smell was pretty bad but disappeared after a couple of hours. We didn't wait the full 24-48 hours to sleep on it. It was pretty fluffy after 2 hours (tbf we just moved and had nowhere else to sleep). It was heaven. I could tell it was not fully puffed up, but it was still very comfortable. The next night it was fully developed and ready for the real sleep test. I have never slept so well. It was not overly hot (I had just a foam topper before and was always sweating). This kept me at the perfect temperature all night. My partner and I are both around 200 lbs and there is no shifting when someone rolls over, no falling into each other. It was heaven. I am a back/side sleeper and for once no leg pain, no back pain, no pain at all. My partner said the same thing. Don't hesitate. Buy this mattress. It is so worth it.
"
Jes,www.amazon.ca/gp/profile/amzn1.account.AFTPBTA2WAZLEXSTKRPHIR675AHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 10, 2018",5,BEST Value for your Money!," This mattress has completely changed how comfortable our sleep is! The quality is absolutely amazing for the price, and we are so glad we chose this over a $800+ mattress! We will definitely be purchasing Zinus memory foam when our other mattresses need replacing!
"
Autumn Duncan,www.amazon.ca/gp/profile/amzn1.account.AGS6GU7Q4L7ORCC3BPD3QGNNDNHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 4, 2019",5,Just... WOW!," LOVE this mattress. We were in the market for something cooling (both hot sleepers) and comfortable and this mattress has been a dream. It was fully raised with air after 24 hours and was instantly amazing to sleep on. It conforms comfortably to the contours of your body and bounces back up quickly. We've been sleeping on it for 3 months now and it's integrity hasn't been compromised whatsoever. A few things I looked for in the reviews at time of purchase were: does it smell when removed from the package? Do the corners puff out properly? How many inches are too much or too little?<br>There was a mild odor when unboxing but it was not overwhelming and reminded me mostly of the plastic it'd been wrapped in than chemical odor from the manufacturer. The mattress conveniently arrived just as we were moving into a new house, so I was able to leave it alone in a bedroom with the window open for a full day before checking on it and the smell from it never raised any flags - I should note, I am also particularly scent-sensitive and was 5 months pregnant at the time so if it'd been overwhelming I would have avoided it.<br>The corners puffed out just as they were meant to. One side raised quicker than the other and this worried me initially but eventually it was completely even. We decided to go for the 8"" as several reviews had indicated that there was no real need for anything more. This couldn't be more true. With baby, I'm about 220lbs, and the lowest my body sinks into the mattress may be 3-4 inches at the most. When I'm laid down, the weight is distributed more evenly and thus causes sinking to be even less, so during sleep there are still several spare inches between you and whatever platform or box spring you have below it. I can rest comfortably on my side or back with no issues and have found that being on my back is even more comfortable with this bed than others because the foam moulds so nicely around you.<br>Something important to note, like any memory foam mattress, one should keep in mind that this is NOT a bed that you can jump into! It doesn't absorb shock AT all.<br>For the price point, Amazon Prime delivery option and overall satisfaction, I would recommend this mattress to ANYONE in the market. An incredible value, especially with Endy/Casper and other competitors offering similar products at 5-10x the price.<br>** to note as well, we also purchased the Zinus bed frame separately and were super impressed with it as well. Very simple and sleek design, extremely straight-forward building instructions and a great little multi-tool that came with. Plus, it came with some super handy little double-sides adhesive strips that cling the mattress to the steel frame to prevent it from slipping around! Amazing!**
"
Jean Brault,www.amazon.ca/gp/profile/amzn1.account.AE2LW4WJ7F5WIDUB6F32IPRS33DQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"January 19, 2019",4,Sortez le de la boîte aussitôt et laissez le prendre sa forme pendant 3 jours avant l'utilisation.," Je l'ai installé dans un lit mural. Quelle différence et surtout quel confort!! Un très bon achat à un prix très raisonnable. Il y a toutefois une légère odeur de feuille de thé qui se dégage mais ce n'est pas nécessairement incommodant. L'odeur devrait disparaître à long terme puisqu'elle s'est atténuée depuis trois semaines qu'il fut livré.
"
