,b'snapshot-date,sku,fnsku,asin,product-name,condition,sales-rank,product-group,total-quantity,sellable-quantity,unsellable-quantity,inv-age-0-to-90-days,inv-age-91-to-180-days,inv-age-181-to-270-days,inv-age-271-to-365-days,inv-age-365-plus-days,units-shipped-last-24-hrs,units-shipped-last-7-days,units-shipped-last-30-days,units-shipped-last-90-days,units-shipped-last-180-days,units-shipped-last-365-days,weeks-of-cover-t7,weeks-of-cover-t30,weeks-of-cover-t90,weeks-of-cover-t180,weeks-of-cover-t365,num-afn-new-sellers,num-afn-used-sellers,currency,your-price,sales-price,lowest-afn-new-price,lowest-afn-used-price,lowest-mfn-new-price,lowest-mfn-used-price,qty-to-be-charged-ltsf-12-mo,qty-in-long-term-storage-program,qty-with-removals-in-progress,projected-ltsf-12-mo,per-unit-volume,is-hazmat,in-bound-quantity,asin-limit,inbound-recommend-quantity,qty-to-be-charged-ltsf-6-mo,projected-ltsf-6-mo
62,2020-08-15T23:00:00+00:00,IMPPA00358DG/BKXXL AMZ,X000ONGMAX,B00R4IGU8M,Izas Pantalones Trekking Chamonix,No Listing,18165,gl_sports,8,8,0,0,0,8,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,3920.008614,N,0,0,0,0,0.00
63,2020-08-15T23:00:00+00:00,IMPPA00358BK/DGM AMZ,X000ONBXWZ,B00ORWVTIY,Izas Pantalones Trekking Chamonix,New,0,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,3,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,45.78,45.78,33.37,0.00,47.99,0.00,0,0,,0.00,5096.01118,N,0,0,0,0,0.00
64,2020-08-15T23:00:00+00:00,IWWSF00605BK/FXM AMZ,X000ON7NX3,B00ORWYJZO,Izas Chaqueta Softshell Tahoe,New,14705,gl_sports,1,1,0,1,0,0,0,0,0,0,1,2,5,6,Infinite,4.0,6.5,5.2,8.6666666666667,1,0,EUR,47.35,47.35,47.35,0.00,52.99,0.00,0,0,,0.00,4389.009628,N,0,0,0,0,0.00
65,2020-08-15T23:00:00+00:00,IMSTS01030YFXS AMZ,B08C2J9PSL,B08C2J9PSL,Camiseta Manga Corta Creus II,New,42899,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
66,2020-08-15T23:00:00+00:00,IWFFO01051BM39 AMZ,B0888WKBKS,B0888WKBKS,"Izas Tena Sandalia, Mujer (Azul Noche, Numeric_39)",New,298,gl_shoes,1,1,0,1,0,0,0,0,0,2,8,32,32,32,0.5,0.5,0.40625,0.8125,1.625,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,4480.009866,N,0,0,0,0,0.00
67,2020-08-15T23:00:00+00:00,IWFFO01051BM41 AMZ,B0888WHBHG,B0888WHBHG,"Izas Tena Sandalia, Mujer (Azul Noche, Numeric_41)",No Listing,298,gl_shoes,1,1,0,1,0,0,0,0,0,4,8,30,30,30,0.25,0.5,0.4333333333333,0.8666666666667,1.7333333333333,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,3480.007654,N,0,0,0,0,0.00
68,2020-08-15T23:00:00+00:00,IWFFO01051WH38 AMZ,B0888WG9DX,B0888WG9DX,"Izas Tena Sandalia, Mujer (Blanco, Numeric_38)",New,298,gl_shoes,2,2,0,2,0,0,0,0,0,0,5,34,34,34,Infinite,1.6,0.7647058823529,1.5294117647059,3.0588235294118,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,4104.009003,N,0,0,0,0,0.00
69,2020-08-15T23:00:00+00:00,IWFFO01051WI41 AMZ,B0888WD7ML,B0888WD7ML,"Izas Tena Sandalia, Mujer",New,58395,gl_sports,6,6,0,6,0,0,0,0,0,0,1,2,2,2,Infinite,24.0,39.0,78.0,156.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,6720.01479,N,0,0,0,0,0.00
70,2020-08-15T23:00:00+00:00,IWFFO01051BM37 AMZ,B0888W7T8P,B0888W7T8P,"Izas Tena Sandalia, Mujer (Azul Noche, Numeric_37)",New,298,gl_shoes,3,3,0,3,0,0,0,0,0,5,12,25,25,25,0.6,1.0,1.56,3.12,6.24,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,4576.010037,N,0,0,0,0,0.00
71,2020-08-15T23:00:00+00:00,IWFFO01051WI39 AMZ,B0888W7RRR,B0888W7RRR,"Izas Tena Sandalia, Mujer",New,298,gl_sports,11,11,0,11,0,0,0,0,0,1,4,21,21,21,11.0,11.0,6.8095238095238,13.6190476190476,27.2380952380952,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,5376.01179,N,0,0,0,0,0.00
72,2020-08-15T23:00:00+00:00,IWFFO01051WI38 AMZ,B0888VZ6RN,B0888VZ6RN,"Izas Tena Sandalia, Mujer",New,298,gl_sports,15,15,0,15,0,0,0,0,0,0,4,20,20,20,Infinite,15.0,9.75,19.5,39.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,3240.007087,N,0,0,0,0,0.00
73,2020-08-15T23:00:00+00:00,IWFFO01051BM36 AMZ,B0888VYLH4,B0888VYLH4,"Izas Tena Sandalia, Mujer (Azul Noche, Numeric_36)",New,298,gl_shoes,6,6,0,6,0,0,0,0,0,1,5,11,11,11,6.0,4.8,7.0909090909091,14.1818181818182,28.3636363636364,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,2600.005718,N,0,0,0,0,0.00
74,2020-08-15T23:00:00+00:00,IWFFO01051WH41 AMZ,B0888VWK96,B0888VWK96,"Izas Tena Sandalia, Mujer",No Listing,298751,gl_sports,9,9,0,9,0,0,0,0,0,0,0,1,1,1,Infinite,Infinite,117.0,234.0,468.0,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,5104.011231,N,0,0,0,0,0.00
75,2020-08-15T23:00:00+00:00,IWFFO01051WH36 AMZ,B0888VMVBN,B0888VMVBN,"Izas Tena Sandalia, Mujer (Blanco, Numeric_36)",New,298,gl_shoes,15,15,0,15,0,0,0,0,0,0,7,13,13,13,Infinite,8.57142857142857,15.0,30.0,60.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,2943.622459,N,0,0,0,0,0.00
76,2020-08-15T23:00:00+00:00,IWFFO01051BM38 AMZ,B0888VLKYR,B0888VLKYR,"Izas Tena Sandalia, Mujer (Azul Noche, Numeric_38)",No Listing,298,gl_shoes,2,1,1,1,0,0,0,0,1,7,19,57,58,58,0.1428571428571429,0.21052631578947,0.2280701754386,0.448275862069,0.8965517241379,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,2970.006525,N,0,0,0,0,0.00
77,2020-08-15T23:00:00+00:00,IWFFO01051BM40 AMZ,B0888V7RD5,B0888V7RD5,"Izas Tena Sandalia, Mujer (Azul Noche, Numeric_40)",New,298,gl_shoes,5,4,1,4,0,0,0,0,0,4,15,48,48,48,1.0,1.06666666666667,1.0833333333333,2.1666666666667,4.3333333333333,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,3920.008647,N,0,0,0,0,0.00
78,2020-08-15T23:00:00+00:00,IWFFO01051WI37 AMZ,B0888TNGLR,B0888TNGLR,"Izas Tena Sandalia, Mujer",New,298,gl_sports,7,7,0,7,0,0,0,0,0,0,1,1,1,1,Infinite,28.0,91.0,182.0,364.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,4500.009879,N,0,0,0,0,0.00
79,2020-08-15T23:00:00+00:00,IWFFO01051WI36 AMZ,B0888TKD4L,B0888TKD4L,"Izas Tena Sandalia, Mujer",New,298,gl_sports,6,6,0,6,0,0,0,0,0,0,2,2,2,2,Infinite,12.0,39.0,78.0,156.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,6084.013397,N,0,0,0,0,0.00
80,2020-08-15T23:00:00+00:00,IWFFO01051WI40 AMZ,B0888TFXZY,B0888TFXZY,"Izas Tena Sandalia, Mujer",New,67548,gl_sports,6,6,0,6,0,0,0,0,0,0,1,1,1,1,Infinite,24.0,78.0,156.0,312.0,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,4928.010828,N,0,0,0,0,0.00
81,2020-08-15T23:00:00+00:00,IWFFO01051WH40 AMZ,B0888K3W8P,B0888K3W8P,"Izas Tena Sandalia, Mujer (Blanco, Numeric_40)",No Listing,298,gl_shoes,3,3,0,3,0,0,0,0,0,2,12,46,46,46,1.5,1.0,0.8478260869565,1.695652173913,3.3913043478261,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,5454.011977,N,0,0,0,0,0.00
82,2020-08-15T23:00:00+00:00,IMSTS01030YFM AMZ,B083LNQHDY,B083LNQHDY,Camiseta Manga Corta Creus II,New,0,gl_apparel,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
83,2020-08-15T23:00:00+00:00,IMSTS01030YF3XL AMZ,B083LLYWHS,B083LLYWHS,Camiseta Manga Corta Creus II,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
84,2020-08-15T23:00:00+00:00,IMSTS01030YF4XL AMZ,B083LKZJT4,B083LKZJT4,Camiseta Manga Corta Creus II,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
85,2020-08-15T23:00:00+00:00,IMSTS01030YFXL AMZ,B083LJYJZC,B083LJYJZC,Camiseta Manga Corta Creus II,New,0,gl_apparel,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
86,2020-08-15T23:00:00+00:00,IMSTS01030YFXXL AMZ,B083LC9HKW,B083LC9HKW,Camiseta Manga Corta Creus II,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
87,2020-08-15T23:00:00+00:00,IMSTS01030YFL AMZ,B083LB2QK6,B083LB2QK6,Camiseta Manga Corta Creus II,New,0,gl_apparel,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
88,2020-08-15T23:00:00+00:00,IMSTS01030YFS AMZ,B083L7V6H1,B083L7V6H1,Camiseta Manga Corta Creus II,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,10.99,10.99,10.99,0.00,10.99,0.00,0,0,,0.00,1730.563792,N,0,0,0,0,0.00
89,2020-08-15T23:00:00+00:00,IWLPF01589BBXL AMZ,B07ZPB78LM,B07ZPB78LM,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
90,2020-08-15T23:00:00+00:00,IWLPF01589BBM AMZ,B07ZPB3BNY,B07ZPB3BNY,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
91,2020-08-15T23:00:00+00:00,WLPF01589BMXXL AMZ,B07ZP9Y1CY,B07ZP9Y1CY,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,15.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
92,2020-08-15T23:00:00+00:00,IWLPF01589BMXXL AMZ,B07ZP9Y1CY,B07ZP9Y1CY,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
93,2020-08-15T23:00:00+00:00,IWLPF01589BKXL AMZ,B07ZP9S5HN,B07ZP9S5HN,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
94,2020-08-15T23:00:00+00:00,IWLPF01589SVL AMZ,B07ZP9HLQH,B07ZP9HLQH,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
95,2020-08-15T23:00:00+00:00,IWLPF01589SVXS AMZ,B07ZP9HBX1,B07ZP9HBX1,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,0.00,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
96,2020-08-15T23:00:00+00:00,IWLPF01589BBXXL AMZ,B07ZP9FNC6,B07ZP9FNC6,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
97,2020-08-15T23:00:00+00:00,IWLPF01589BBL AMZ,B07ZP9BDT1,B07ZP9BDT1,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
98,2020-08-15T23:00:00+00:00,IWLPF01589SVXL AMZ,B07ZP9751Z,B07ZP9751Z,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
99,2020-08-15T23:00:00+00:00,IWLPF01589BKXXL AMZ,B07ZP92T54,B07ZP92T54,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
100,2020-08-15T23:00:00+00:00,IWLPF01589SVXXL AMZ,B07ZP8ZPJS,B07ZP8ZPJS,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
101,2020-08-15T23:00:00+00:00,IWLPF01589BKXS AMZ,B07ZP8XY6B,B07ZP8XY6B,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
102,2020-08-15T23:00:00+00:00,IWLPF01589BKS AMZ,B07ZP8RDTM,B07ZP8RDTM,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
103,2020-08-15T23:00:00+00:00,IWLPF01589BMXL AMZ,B07ZP8KWRN,B07ZP8KWRN,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
104,2020-08-15T23:00:00+00:00,IWLPF01589SVS AMZ,B07ZP8C564,B07ZP8C564,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
105,2020-08-15T23:00:00+00:00,IWLPF01589BKL AMZ,B07ZP88LG6,B07ZP88LG6,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
106,2020-08-15T23:00:00+00:00,IWLPF01589SVM AMZ,B07ZP83CFN,B07ZP83CFN,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
107,2020-08-15T23:00:00+00:00,IWLPF01589BMXS AMZ,B07ZP82QB2,B07ZP82QB2,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
108,2020-08-15T23:00:00+00:00,IWLPF01589BKM AMZ,B07ZP7TV8J,B07ZP7TV8J,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
109,2020-08-15T23:00:00+00:00,IWLPF01589BML AMZ,B07ZP7S3H8,B07ZP7S3H8,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
110,2020-08-15T23:00:00+00:00,IWLPF01589BMM AMZ,B07ZP7GDG8,B07ZP7GDG8,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
111,2020-08-15T23:00:00+00:00,IWLPF01589BMS AMZ,B07ZP79S47,B07ZP79S47,Izas Chaqueta de Forro Polar Padru,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
112,2020-08-15T23:00:00+00:00,IWLPF01588BKM AMZ,B07ZP78K92,B07ZP78K92,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
113,2020-08-15T23:00:00+00:00,IWLPF01588SVS AMZ,B07ZP72MXX,B07ZP72MXX,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
114,2020-08-15T23:00:00+00:00,IWLPF01588BBM AMZ,B07ZP6T9BV,B07ZP6T9BV,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
115,2020-08-15T23:00:00+00:00,IWLPF01588BMM AMZ,B07ZP6T8N1,B07ZP6T8N1,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
116,2020-08-15T23:00:00+00:00,IWLPF01588BBS AMZ,B07ZP6MVNK,B07ZP6MVNK,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
117,2020-08-15T23:00:00+00:00,IWLPF01588BKXS AMZ,B07ZP671X3,B07ZP671X3,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
118,2020-08-15T23:00:00+00:00,IWLPF01588BMS AMZ,B07ZP66DJK,B07ZP66DJK,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
119,2020-08-15T23:00:00+00:00,IWLPF01588BBXS AMZ,B07ZP63V1L,B07ZP63V1L,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
120,2020-08-15T23:00:00+00:00,IWLPF01588SVXL AMZ,B07ZP62LH9,B07ZP62LH9,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
121,2020-08-15T23:00:00+00:00,IWLPF01588BMXL AMZ,B07ZP61TDQ,B07ZP61TDQ,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
122,2020-08-15T23:00:00+00:00,IWLPF01588SVXS AMZ,B07ZP618R8,B07ZP618R8,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
123,2020-08-15T23:00:00+00:00,IWLPF01588BBL AMZ,B07ZP5PQB8,B07ZP5PQB8,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
124,2020-08-15T23:00:00+00:00,IWLPF01588BKXXL AMZ,B07ZP5M42M,B07ZP5M42M,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
125,2020-08-15T23:00:00+00:00,IWLPF01588BBXXL AMZ,B07ZP5JWT5,B07ZP5JWT5,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
126,2020-08-15T23:00:00+00:00,IWLPF01588BKS AMZ,B07ZP5GXGF,B07ZP5GXGF,Izas Forro Polar Sutton W,New,0,gl_apparel,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
127,2020-08-15T23:00:00+00:00,IWLPF01588BMXXL AMZ,B07ZP56RP4,B07ZP56RP4,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
128,2020-08-15T23:00:00+00:00,IWLPF01588BBXL AMZ,B07ZP54MGD,B07ZP54MGD,Izas Forro Polar Sutton W,New,0,gl_apparel,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,1200.002638,N,0,0,0,0,0.00
